,,Magnitude,Magnitude,Magnitude
,,mean,min,max
Country,Year,,,
Afghanistan,1965,7.4,7.4,7.4
Afghanistan,1966,6.199999999999999,5.8,6.6
Afghanistan,1968,5.699999999999999,5.6,5.8
Afghanistan,1969,5.8999999999999995,5.6,6.2
Afghanistan,1971,5.800000000000001,5.7,5.9
Afghanistan,1972,5.9799999999999995,5.6,6.3
Afghanistan,1973,5.5,5.5,5.5
Afghanistan,1974,5.775,5.5,6.5
Afghanistan,1975,6.2,5.5,6.7
Afghanistan,1976,5.85,5.6,6.1
Afghanistan,1977,5.5,5.5,5.5
Afghanistan,1978,5.8,5.6,5.9
Afghanistan,1979,5.9,5.7,6.1
Afghanistan,1981,5.8,5.5,6.3
Afghanistan,1982,5.933333333333334,5.5,6.6
Afghanistan,1983,6.2,5.6,7.4
Afghanistan,1984,5.822222222222222,5.5,6.4
Afghanistan,1985,6.9,6.4,7.4
Afghanistan,1986,5.6,5.5,5.9
Afghanistan,1987,6.0,5.6,6.2
Afghanistan,1988,5.825,5.5,6.3
Afghanistan,1989,6.0,6.0,6.0
Afghanistan,1990,6.0375,5.6,6.4
Afghanistan,1991,6.366666666666667,5.5,6.9
Afghanistan,1992,5.633333333333333,5.5,5.8
Afghanistan,1993,6.279999999999999,5.7,7.0
Afghanistan,1994,5.975,5.5,6.3
Afghanistan,1995,5.85,5.6,6.3
Afghanistan,1996,5.9,5.9,5.9
Afghanistan,1997,6.4,6.3,6.5
Afghanistan,1998,6.0,5.5,6.6
Afghanistan,1999,5.925,5.5,6.5
Afghanistan,2000,6.2,6.0,6.3
Afghanistan,2001,6.15,6.1,6.2
Afghanistan,2002,6.142857142857143,5.5,7.4
Afghanistan,2003,5.9,5.9,5.9
Afghanistan,2004,6.133333333333333,5.8,6.6
Afghanistan,2005,5.866666666666667,5.5,6.5
Afghanistan,2006,5.6,5.6,5.6
Afghanistan,2007,6.2,6.2,6.2
Afghanistan,2008,5.825,5.7,6.0
Afghanistan,2009,6.175,5.7,6.6
Afghanistan,2010,5.866666666666667,5.6,6.3
Afghanistan,2011,5.766666666666667,5.6,5.9
Afghanistan,2012,5.633333333333333,5.5,5.7
Afghanistan,2013,5.5,5.5,5.5
Afghanistan,2014,5.6,5.6,5.6
Afghanistan,2015,6.133333333333333,5.5,7.5
